"custID","predRevenue"
25090,1.99425603601252
25091,2.87545249529888
25092,0.891614521606177
25097,2.87545249529888
25098,1.99425603601252
25099,1.99425603601252
25102,1.99425603601252
25103,0.891614521606177
25105,1.99425603601252
25109,2.87545249529888
25113,1.99425603601252
25115,0.891614521606177
25116,3.23654423736451
25117,2.07019094150479
25118,2.87545249529888
25121,2.01378714162295
25126,1.99425603601252
25129,3.54419447667477
25133,0.806558323198073
25137,2.87545249529888
25139,3.87078307610005
25140,1.99425603601252
25143,2.0315187860686
25146,1.07882188809612
25148,1.14425213578315
25149,2.87545249529888
25150,2.87545249529888
25153,1.99425603601252
25157,2.87545249529888
25158,0.891614521606177
25162,1.99425603601252
25163,2.87545249529888
25164,2.87545249529888
25165,1.99425603601252
25169,0.806558323198073
25170,2.62744523109167
25171,0.806558323198073
25181,2.87545249529888
25182,2.87545249529888
25183,1.99425603601252
25185,1.99425603601252
25186,1.99425603601252
25187,3.01920007429267
25188,1.99425603601252
25190,3.9442005250885
25194,0
25196,3.54419447667477
25198,2.87545249529888
25199,2.87545249529888
25200,1.99425603601252
25201,1.99425603601252
25202,0.806558323198073
25204,2.87545249529888
25205,1.99425603601252
25207,0.891614521606177
25208,1.99425603601252
25209,0.806558323198073
25210,0.891614521606177
25212,3.39761784563692
25213,2.87545249529888
25214,1.99425603601252
25215,4.23125008337487
25217,1.99425603601252
25221,0.891614521606177
25224,0.891614521606177
25228,3.39761784563692
25233,0.891614521606177
25234,1.99425603601252
25235,3.30528626023872
25237,1.99425603601252
25238,1.99425603601252
25239,2.87545249529888
25243,1.99425603601252
25246,2.87545249529888
25250,4.76593288904738
25251,2.87545249529888
25252,2.87545249529888
25254,1.99425603601252
25258,0.297040262632801
25260,0.891614521606177
25261,1.99425603601252
25262,3.9442005250885
25267,2.62744523109167
25269,1.99425603601252
25272,1.07882188809612
25276,0.891614521606177
25277,3.57787998962292
25278,2.87545249529888
25279,0.891614521606177
25287,4.45569796413182
25288,1.99425603601252
25289,1.99425603601252
25292,1.99425603601252
25295,1.99425603601252
25296,3.01920007429267
25297,1.99425603601252
25298,5.26288410028514
25299,2.87545249529888
25300,2.87545249529888
25304,1.99425603601252
25306,1.14425213578315
25307,4.79725255321419
25308,0
25309,1.99425603601252
25310,2.87545249529888
25312,1.99425603601252
25313,1.92134525557672
25316,0.891614521606177
25320,2.87545249529888
25321,1.99425603601252
25325,0.806558323198073
25327,2.87545249529888
25330,1.99425603601252
25331,2.62744523109167
25332,0.891614521606177
25333,2.87545249529888
25334,3.9442005250885
25335,2.62744523109167
25340,1.99425603601252
25341,0.806558323198073
25342,2.13626362929084
25343,2.87545249529888
25345,1.99425603601252
25346,2.87545249529888
25347,1.99425603601252
25348,1.99425603601252
25350,3.54419447667477
25354,3.30528626023872
25358,1.99425603601252
25363,3.39761784563692
25364,0.891614521606177
25366,2.87545249529888
25367,2.87545249529888
25372,1.99425603601252
25373,0.806558323198073
25374,1.99425603601252
25376,2.89166243481341
25378,2.0315187860686
25379,3.9442005250885
25380,1.99425603601252
25382,3.54419447667477
25384,2.87545249529888
25385,1.07882188809612
25386,0.806558323198073
25390,2.62744523109167
25392,1.39203512150869
25394,1.99425603601252
25397,1.99425603601252
25400,1.99425603601252
25401,1.92134525557672
25404,0.806558323198073
25406,1.99425603601252
25407,2.62744523109167
25411,1.99425603601252
25412,0.806558323198073
25414,0.806558323198073
25416,3.54419447667477
25417,2.87545249529888
25419,2.87545249529888
25422,2.87545249529888
25424,1.99425603601252
25427,1.07882188809612
25428,1.61488806365633
25429,0.806558323198073
25430,1.99425603601252
25431,4.23963884411262
25432,1.99425603601252
25435,3.39761784563692
25442,2.87545249529888
25443,1.99425603601252
25444,2.87545249529888
25445,1.28792868888424
25446,1.99425603601252
25447,2.13626362929084
25448,1.99425603601252
25451,0.891614521606177
25454,0.806558323198073
25455,0.806558323198073
25457,1.99425603601252
25458,1.99425603601252
25459,2.87545249529888
25460,0.891614521606177
25461,1.99425603601252
25463,0.806558323198073
25464,2.87545249529888
25467,1.99425603601252
25468,1.99425603601252
25472,1.99425603601252
25473,2.87545249529888
25474,1.99425603601252
25476,1.99425603601252
25477,2.87545249529888
25480,2.13626362929084
25482,2.13626362929084
25483,0.891614521606177
25485,0.806558323198073
25486,2.06114737062656
25487,0.806558323198073
25488,1.99425603601252
25489,1.99425603601252
25490,2.87545249529888
25492,2.13626362929084
25495,2.87545249529888
25496,3.9442005250885
25497,1.99425603601252
25500,0.806558323198073
25501,2.87545249529888
25502,1.99425603601252
25503,1.99425603601252
25504,2.87545249529888
25505,1.99425603601252
25506,2.87545249529888
25511,3.9442005250885
25512,2.87545249529888
25513,0.806558323198073
25514,2.87545249529888
25516,1.99425603601252
25518,2.87545249529888
25522,1.99425603601252
25531,0.806558323198073
25532,3.54419447667477
25537,2.87545249529888
25538,0.891614521606177
25539,2.62744523109167
25540,0.891614521606177
25542,1.99425603601252
25543,3.54419447667477
25546,1.99425603601252
25547,1.99425603601252
25551,2.87545249529888
25554,0.891614521606177
25555,2.87545249529888
25556,2.87545249529888
25557,2.87545249529888
25558,2.87545249529888
25560,2.87545249529888
25561,2.87545249529888
25563,1.99425603601252
25564,2.87545249529888
25565,2.62744523109167
25567,2.13626362929084
25568,1.99425603601252
25570,1.99425603601252
25571,1.99425603601252
25572,2.87545249529888
25573,0.806558323198073
25574,0.891614521606177
25575,0.806558323198073
25576,3.9442005250885
25579,2.87545249529888
25583,1.99425603601252
25584,2.87545249529888
25585,1.99425603601252
25586,1.99425603601252
25587,2.87545249529888
25591,2.87545249529888
25594,0.806558323198073
25596,1.99425603601252
25597,0.891614521606177
25598,0.891614521606177
25599,3.55253250378467
25601,1.99425603601252
25602,1.99425603601252
25604,1.99425603601252
25605,0.806558323198073
25606,2.87545249529888
25607,0.891614521606177
25608,1.99425603601252
25612,2.87545249529888
25613,2.87545249529888
25614,0.891614521606177
25615,1.99425603601252
25616,1.99425603601252
25617,3.9442005250885
25620,1.99425603601252
25622,2.62744523109167
25623,2.13626362929084
25624,1.64001658283521
25631,1.98215089897636
25632,1.64001658283521
25634,1.99425603601252
25638,1.99425603601252
25641,2.87545249529888
25642,0.891614521606177
25643,2.87545249529888
25645,1.99425603601252
25646,1.99425603601252
25648,3.39761784563692
25650,1.99425603601252
25652,1.99425603601252
25655,3.54419447667477
25659,2.87545249529888
25665,1.99425603601252
25670,2.87545249529888
25671,1.07882188809612
25673,2.87545249529888
25677,4.76593288904738
25680,3.54419447667477
25683,2.87545249529888
25684,2.87545249529888
25685,1.99425603601252
25686,1.99425603601252
25691,2.87545249529888
25694,2.2663696451219
25695,1.99425603601252
25696,1.99425603601252
25698,1.99425603601252
25699,2.87545249529888
25702,2.87545249529888
25703,3.9442005250885
25704,1.99425603601252
25706,1.99425603601252
25707,3.39761784563692
25708,5.35358544792405
25709,1.99425603601252
25715,1.69103347902402
25718,2.87545249529888
25721,1.99425603601252
25724,1.99425603601252
25725,2.87545249529888
25726,1.99425603601252
25728,1.39203512150869
25730,1.99425603601252
25731,1.99425603601252
25734,0
25736,0.806558323198073
25737,2.79546141947109
25744,1.99425603601252
25748,0.891614521606177
25749,4.23125008337487
25752,3.39761784563692
25753,1.99425603601252
25755,0.891614521606177
25758,1.99425603601252
25759,2.87545249529888
25760,1.99425603601252
25762,2.87545249529888
25764,2.87545249529888
25765,2.0315187860686
25767,4.45569796413182
25769,1.99425603601252
25771,2.87545249529888
25773,0.806558323198073
25774,0.891614521606177
25775,2.77759989249472
25781,3.01920007429267
25783,0.891614521606177
25784,1.39203512150869
25785,2.87545249529888
25787,2.62744523109167
25790,1.99425603601252
25791,1.99425603601252
25794,1.99425603601252
25797,2.87545249529888
25798,2.87545249529888
25800,2.13626362929084
25801,3.17127760534329
25803,2.88359030996393
25804,2.87545249529888
25807,0.806558323198073
25809,2.87545249529888
25811,2.77759989249472
25812,1.99425603601252
25813,1.99425603601252
25817,1.99425603601252
25820,1.99425603601252
25821,1.99425603601252
25822,1.14425213578315
25823,1.99425603601252
25824,1.99425603601252
25826,2.13626362929084
25828,0.891614521606177
25829,2.87545249529888
25830,1.99425603601252
25832,4.0763589881154
25836,1.99425603601252
25838,0
25839,1.99425603601252
25840,1.99425603601252
25845,2.87545249529888
25846,0.891614521606177
25847,2.13626362929084
25853,1.99425603601252
25855,2.13626362929084
25856,0.806558323198073
25858,0.891614521606177
25859,1.99425603601252
25860,0.806558323198073
25861,1.99425603601252
25863,1.99425603601252
25864,2.87545249529888
25865,1.99425603601252
25870,0.891614521606177
25871,2.87545249529888
25872,2.87545249529888
25873,0.806558323198073
25875,1.39203512150869
25876,1.99425603601252
25880,3.17127760534329
25881,2.87545249529888
25884,0.891614521606177
25885,2.87545249529888
25887,3.9442005250885
25888,2.87545249529888
25889,1.99425603601252
25892,2.87545249529888
25893,0.806558323198073
25895,1.14425213578315
25897,0.891614521606177
25898,3.39761784563692
25901,2.87545249529888
25903,2.13626362929084
25904,1.99425603601252
25905,0.891614521606177
25906,1.99425603601252
25908,2.87545249529888
25910,2.87545249529888
25911,0.891614521606177
25914,0.806558323198073
25919,1.99425603601252
25923,0.806558323198073
25925,1.99425603601252
25931,2.87545249529888
25934,1.14425213578315
25936,0.891614521606177
25937,1.99425603601252
25938,2.62744523109167
25939,3.54419447667477
25941,4.23125008337487
25945,2.62744523109167
25948,1.99425603601252
25949,1.99425603601252
25952,1.99425603601252
25953,1.99425603601252
25954,0.891614521606177
25955,3.54419447667477
25958,2.87545249529888
25959,1.99425603601252
25962,1.07882188809612
25966,1.99425603601252
25967,1.99425603601252
25970,3.01920007429267
25974,3.34693636104368
25975,1.99425603601252
25978,1.99425603601252
25982,2.87545249529888
25985,1.99425603601252
25987,2.87545249529888
25991,1.99425603601252
25992,4.0763589881154
25993,3.54419447667477
25996,1.99425603601252
25998,3.88094614462559
26002,2.87545249529888
26003,1.99425603601252
26004,3.54419447667477
26006,2.87545249529888
26007,3.54419447667477
26008,2.87545249529888
26009,3.9442005250885
26013,2.87545249529888
26016,2.01378714162295
26017,1.99425603601252
26019,1.28792868888424
26020,2.87545249529888
26021,0.806558323198073
26024,1.99425603601252
26025,3.54419447667477
26027,1.99425603601252
26028,1.99425603601252
26030,0.806558323198073
26032,1.99425603601252
26036,2.87545249529888
26038,3.01920007429267
26039,1.28792868888424
26040,1.99425603601252
26041,1.99425603601252
26044,2.87545249529888
26045,0.891614521606177
26046,1.53191364444147
26047,2.87545249529888
26048,0.806558323198073
26051,1.99425603601252
26052,2.87545249529888
26054,1.99425603601252
26056,0.891614521606177
26057,2.87545249529888
26059,1.99425603601252
26060,1.99425603601252
26061,3.54419447667477
26064,1.07882188809612
26066,1.99425603601252
26068,3.54419447667477
26069,2.87545249529888
26072,1.99425603601252
26073,2.87545249529888
26075,1.99425603601252
26076,1.99425603601252
26077,2.87545249529888
26078,2.87545249529888
26080,2.87545249529888
26081,1.99425603601252
26082,4.64864707581517
26085,4.23125008337487
26087,2.07019094150479
26088,2.87545249529888
26095,1.99425603601252
26099,2.87545249529888
26103,2.87545249529888
26105,1.99425603601252
26107,1.99425603601252
26108,2.87545249529888
26111,2.87545249529888
26112,1.99425603601252
26113,1.99425603601252
26114,1.99425603601252
26115,3.39761784563692
26116,1.99425603601252
26118,2.87545249529888
26120,0.806558323198073
26123,1.99425603601252
26125,0.806558323198073
26126,0.891614521606177
26127,0.891614521606177
26128,1.99425603601252
26130,3.39761784563692
26131,2.26532460869407
26132,1.99425603601252
26133,4.23125008337487
26134,1.99425603601252
26135,0.891614521606177
26138,1.99425603601252
26139,3.54419447667477
26140,1.99425603601252
26141,4.0763589881154
26143,2.13626362929084
26147,0.891614521606177
26148,2.62744523109167
26149,1.99425603601252
26150,1.99425603601252
26152,1.99425603601252
26154,2.64733418338859
26156,1.07882188809612
26157,2.13626362929084
26159,1.99425603601252
26160,4.23125008337487
26165,3.9442005250885
26168,0.891614521606177
26170,1.99425603601252
26173,2.13626362929084
26175,1.99425603601252
26177,1.99425603601252
26178,2.87545249529888
26179,1.99425603601252
26180,2.87545249529888
26181,1.99425603601252
26183,3.9442005250885
26184,2.13626362929084
26185,2.87545249529888
26186,0.891614521606177
26194,2.87545249529888
26195,0.891614521606177
26196,2.87545249529888
26198,2.87545249529888
26200,3.39761784563692
26201,1.53191364444147
26202,1.39203512150869
26204,1.99425603601252
26206,2.87545249529888
26207,4.79725255321419
26210,1.99425603601252
26211,1.99425603601252
26214,1.07882188809612
26215,1.99425603601252
26218,1.64001658283521
26220,0.891614521606177
26222,1.99425603601252
26223,2.77759989249472
26230,0.806558323198073
26237,1.99425603601252
26238,0.891614521606177
26239,2.13626362929084
26240,2.87545249529888
26241,5.43737048544264
26246,2.87545249529888
26247,2.13626362929084
26256,1.99425603601252
26260,2.87545249529888
26261,1.99425603601252
26262,2.87545249529888
26263,4.17129212690993
26265,2.87545249529888
26269,2.8996699218794
26271,1.99425603601252
26275,1.99425603601252
26277,1.99425603601252
26279,1.99425603601252
26281,4.23125008337487
26282,2.87545249529888
26283,2.87545249529888
26285,3.9442005250885
26287,2.87545249529888
26292,2.87545249529888
26296,0.806558323198073
26297,0.891614521606177
26298,2.87545249529888
26299,1.99425603601252
26300,1.99425603601252
26301,3.54419447667477
26303,2.87545249529888
26304,2.03294407939242
26305,1.99425603601252
26306,1.99425603601252
26308,4.0763589881154
26309,2.87545249529888
26310,1.99425603601252
26311,1.99425603601252
26312,1.39203512150869
26314,2.62744523109167
26317,3.54419447667477
26318,2.62744523109167
26320,2.87545249529888
26321,3.54419447667477
26322,0.806558323198073
26326,4.64028810925194
26327,2.87545249529888
26328,2.87545249529888
26329,0.891614521606177
26337,0.806558323198073
26338,1.99425603601252
26339,2.87545249529888
26341,1.99425603601252
26347,4.23125008337487
26348,1.99425603601252
26350,3.9442005250885
26352,0.891614521606177
26353,2.87545249529888
26354,1.14425213578315
26356,1.99425603601252
26357,1.99425603601252
26358,1.99425603601252
26360,0.891614521606177
26361,0.806558323198073
26362,3.9442005250885
26363,1.99425603601252
26364,2.87545249529888
26367,0.891614521606177
26369,2.62744523109167
26370,1.99425603601252
26372,3.01920007429267
26375,1.28792868888424
26377,1.99425603601252
26378,1.99425603601252
26379,1.99425603601252
26380,2.13626362929084
26385,2.13626362929084
26386,2.13626362929084
26388,3.54419447667477
26389,1.99425603601252
26390,2.0315187860686
26392,1.99425603601252
26393,2.87545249529888
26394,1.99425603601252
26395,2.87545249529888
26396,2.87545249529888
26398,3.9442005250885
26399,3.39761784563692
26400,1.99425603601252
26403,4.79725255321419
26405,1.99425603601252
26407,0.891614521606177
26408,3.55253250378467
26410,1.99425603601252
26411,1.64001658283521
26414,0.806558323198073
26415,1.99425603601252
26416,3.01920007429267
26418,0.806558323198073
