"custID","predRevenue"
23219,1.89950079036448
23224,3.54478615972141
23229,1.89950079036448
23230,1.89950079036448
23232,1.89950079036448
23233,0.896219945556636
23234,1.89950079036448
23236,1.89950079036448
23238,0.896219945556636
23239,2.87620392173573
23242,0.896219945556636
23244,0
23247,0.896219945556636
23250,2.87620392173573
23251,2.91581461389007
23253,1.89950079036448
23254,1.89950079036448
23255,1.89950079036448
23258,2.87620392173573
23261,2.87620392173573
23262,1.89950079036448
23264,1.89950079036448
23265,1.89950079036448
23266,2.26580325563745
23267,3.94461613797634
23268,0.808753903284404
23269,1.89950079036448
23270,1.89950079036448
23271,2.13741354657697
23272,4.79695234486089
23273,2.87620392173573
23275,0.808753903284404
23276,0.896219945556636
23277,1.89950079036448
23280,0.808753903284404
23281,2.87620392173573
23282,2.87620392173573
23284,2.87620392173573
23287,0.896219945556636
23289,1.89950079036448
23293,1.89950079036448
23294,1.89950079036448
23297,1.89950079036448
23301,2.87620392173573
23302,4.07777647179831
23306,1.89950079036448
23307,0.808753903284404
23308,0.808753903284404
23310,0.896219945556636
23311,1.89950079036448
23312,3.4083431014007
23314,2.87620392173573
23315,0.896219945556636
23316,0.896219945556636
23318,1.89950079036448
23320,1.89950079036448
23321,1.89950079036448
23323,0.808753903284404
23324,1.89950079036448
23325,1.89950079036448
23326,1.89950079036448
23327,1.89950079036448
23329,2.52603579770394
23331,1.89950079036448
23332,2.87620392173573
23333,1.89950079036448
23335,1.89950079036448
23340,2.87620392173573
23342,1.89950079036448
23343,1.89950079036448
23345,0.896219945556636
23346,1.89950079036448
23348,1.89950079036448
23349,0.896219945556636
23353,2.87620392173573
23354,0.808753903284404
23357,1.89950079036448
23359,1.89950079036448
23360,2.87620392173573
23362,3.56068175216321
23365,0.896219945556636
23366,1.89950079036448
23368,2.87620392173573
23370,1.89950079036448
23371,1.3626140804853
23372,2.87620392173573
23375,1.89950079036448
23376,1.89950079036448
23377,2.87620392173573
23378,1.89950079036448
23381,1.89950079036448
23382,3.94461613797634
23384,1.89950079036448
23385,1.89950079036448
23387,2.52603579770394
23388,2.87620392173573
23389,3.54478615972141
23390,4.45575482620181
23391,1.89950079036448
23394,1.89950079036448
23395,0.808753903284404
23397,2.87620392173573
23399,2.87620392173573
23400,1.89950079036448
23404,0.896219945556636
23407,0.896219945556636
23408,2.87620392173573
23410,1.89950079036448
23413,2.88399042813985
23414,1.89950079036448
23415,2.87620392173573
23420,0.808753903284404
23423,1.89950079036448
23424,2.87620392173573
23425,1.08184108538129
23427,1.89950079036448
23428,2.87620392173573
23432,5.09349066006
23435,0.808753903284404
23436,2.52603579770394
23439,0
23441,1.89950079036448
23444,0.808753903284404
23445,0.808753903284404
23446,2.87620392173573
23448,1.89950079036448
23449,0.896219945556636
23452,1.89950079036448
23453,2.87620392173573
23456,2.87620392173573
23458,0.896219945556636
23468,2.52603579770394
23470,0.808753903284404
23472,2.87620392173573
23473,2.87620392173573
23475,3.39911821416947
23476,1.2889411521794
23480,0.896219945556636
23481,0.896219945556636
23482,0.896219945556636
23483,1.89950079036448
23486,2.13741354657697
23487,1.89950079036448
23489,3.39911821416947
23491,1.89950079036448
23494,1.89950079036448
23497,2.87620392173573
23499,2.87620392173573
23501,3.31635508253392
23503,1.08184108538129
23504,1.89950079036448
23507,2.87620392173573
23508,1.89950079036448
23509,2.87620392173573
23511,0.808753903284404
23513,0.896219945556636
23514,2.87620392173573
23517,1.89950079036448
23518,1.89950079036448
23524,2.13741354657697
23526,1.89950079036448
23527,1.89950079036448
23528,1.89950079036448
23530,2.26580325563745
23532,2.13741354657697
23533,1.89950079036448
23535,1.89950079036448
23537,3.20122411178941
23540,1.89950079036448
23542,2.87620392173573
23547,2.52603579770394
23549,1.89950079036448
23550,1.89950079036448
23552,1.89950079036448
23553,0.808753903284404
23554,1.89950079036448
23557,1.89950079036448
23560,3.39911821416947
23561,3.39911821416947
23562,2.87620392173573
23563,2.87620392173573
23564,2.87620392173573
23566,3.54478615972141
23568,0.808753903284404
23570,1.14909009418833
23571,1.89950079036448
23572,3.39911821416947
23574,0.896219945556636
23576,2.87620392173573
23577,1.89950079036448
23578,1.89950079036448
23579,2.13741354657697
23583,3.54478615972141
23587,1.08184108538129
23588,0.808753903284404
23589,3.56068175216321
23590,2.87620392173573
23592,1.89950079036448
23593,1.89950079036448
23594,1.89950079036448
23596,2.87620392173573
23602,1.89950079036448
23604,2.87620392173573
23605,1.89950079036448
23607,1.89950079036448
23610,2.87620392173573
23614,0.808753903284404
23616,2.87620392173573
23624,0.896219945556636
23625,1.89950079036448
23632,0.896219945556636
23634,0.808753903284404
23637,1.89950079036448
23639,1.89950079036448
23640,2.52603579770394
23641,1.89950079036448
23654,0.808753903284404
23658,3.39911821416947
23663,1.89950079036448
23664,2.87620392173573
23666,2.87620392173573
23667,2.87620392173573
23668,1.89950079036448
23670,1.08184108538129
23672,1.3960890457201
23677,2.87620392173573
23678,2.91581461389007
23679,3.97633405179909
23680,2.87620392173573
23682,0.896219945556636
23683,2.87620392173573
23685,1.89950079036448
23686,2.87620392173573
23687,1.89950079036448
23688,2.87620392173573
23689,2.87620392173573
23691,3.54478615972141
23694,3.39911821416947
23696,0.808753903284404
23697,2.52603579770394
23698,0.896219945556636
23701,2.87620392173573
23702,0.808753903284404
23703,1.89950079036448
23706,1.89950079036448
23707,0.896219945556636
23708,1.89950079036448
23710,3.55276553934219
23711,1.89950079036448
23715,3.39911821416947
23716,4.23148650551981
23717,1.89950079036448
23719,5.88987772657227
23721,1.89950079036448
23724,2.87620392173573
23725,2.52603579770394
23726,2.87620392173573
23734,1.89950079036448
23735,1.89950079036448
23737,1.89950079036448
23738,2.87620392173573
23741,2.87620392173573
23742,1.89950079036448
23743,0.808753903284404
23751,3.54478615972141
23757,2.77842727288655
23760,0.808753903284404
23761,2.87620392173573
23762,2.87620392173573
23764,0.808753903284404
23768,1.89950079036448
23770,1.75217698933532
23771,1.89950079036448
23773,3.54478615972141
23775,1.89950079036448
23778,2.13741354657697
23780,2.87620392173573
23786,1.08184108538129
23788,2.87620392173573
23789,0
23792,1.89950079036448
23795,3.94461613797634
23796,2.87620392173573
23798,2.13741354657697
23799,1.89950079036448
23804,3.54478615972141
23805,4.23148650551981
23807,1.89950079036448
23808,4.76714538392816
23812,2.87620392173573
23814,2.87620392173573
23818,2.87620392173573
23820,4.31236076821808
23822,1.89950079036448
23823,0.808753903284404
23824,1.89950079036448
23825,0.896219945556636
23827,3.17172644839873
23828,1.89950079036448
23829,1.89950079036448
23830,0.896219945556636
23831,1.89950079036448
23832,1.89950079036448
23833,2.87620392173573
23834,0.808753903284404
23835,0.896219945556636
23836,1.89950079036448
23837,1.89950079036448
23842,2.87620392173573
23843,0.896219945556636
23847,1.89950079036448
23850,1.89950079036448
23852,1.89950079036448
23853,2.87620392173573
23855,3.8700705293241
23856,1.89950079036448
23857,1.89950079036448
23858,3.94461613797634
23860,0.808753903284404
23862,0.808753903284404
23863,1.89950079036448
23865,0.896219945556636
23867,1.89950079036448
23868,0.896219945556636
23869,4.64016596467221
23872,2.87620392173573
23875,1.89950079036448
23876,0.808753903284404
23877,3.22356394940157
23878,1.89950079036448
23879,2.87620392173573
23880,4.45575482620181
23883,2.46664178342202
23885,1.89950079036448
23887,0
23888,2.87620392173573
23891,2.87620392173573
23892,2.87620392173573
23893,3.94461613797634
23895,0.896219945556636
23897,0.896219945556636
23898,2.87620392173573
23899,1.89950079036448
23900,4.15994800576964
23901,1.89950079036448
23902,2.87620392173573
23903,2.87620392173573
23906,2.87620392173573
23907,4.36114164101453
23909,0.896219945556636
23912,1.89950079036448
23913,1.89950079036448
23915,0.896219945556636
23916,3.54478615972141
23917,2.87620392173573
23918,3.39911821416947
23920,3.68323005117379
23923,3.17172644839873
23925,4.45575482620181
23927,0.896219945556636
23930,1.89950079036448
23931,2.13741354657697
23933,1.89950079036448
23934,1.2889411521794
23935,3.54478615972141
23936,1.2889411521794
23937,1.89950079036448
23938,2.87620392173573
23939,2.87620392173573
23942,1.89950079036448
23943,2.87620392173573
23945,2.52603579770394
23946,0.896219945556636
23947,0.896219945556636
23950,3.54478615972141
23951,2.87620392173573
23952,2.87620392173573
23954,2.87620392173573
23956,1.89950079036448
23957,2.13741354657697
23962,1.89950079036448
23966,1.89950079036448
23968,4.45575482620181
23970,2.87620392173573
23971,0.896219945556636
23973,2.87620392173573
23974,0.808753903284404
23975,1.89950079036448
23976,1.89950079036448
23982,1.89950079036448
23987,4.27873136630409
23993,1.89950079036448
23995,2.87620392173573
23996,1.89950079036448
23998,2.87620392173573
23999,2.87620392173573
24000,2.87620392173573
24002,0.896219945556636
24005,2.87620392173573
24007,0.808753903284404
24008,3.54478615972141
24012,2.13741354657697
24013,2.13741354657697
24014,0.896219945556636
24018,1.89950079036448
24019,1.89950079036448
24021,1.64080183932243
24022,3.54478615972141
24027,0.896219945556636
24028,1.2889411521794
24031,2.87620392173573
24036,1.89950079036448
24038,1.89950079036448
24039,1.89950079036448
24040,0.808753903284404
24042,2.91581461389007
24045,2.87620392173573
24046,0.808753903284404
24050,0.808753903284404
24051,1.89950079036448
24055,1.89950079036448
24056,2.91581461389007
24059,2.87620392173573
24060,2.77842727288655
24061,1.89950079036448
24064,4.07777647179831
24066,3.94461613797634
24067,0.808753903284404
24069,1.89950079036448
24070,1.89950079036448
24071,2.87620392173573
24074,1.89950079036448
24075,1.89950079036448
24077,1.89950079036448
24079,2.87620392173573
24081,2.13741354657697
24082,1.08184108538129
24083,4.23148650551981
24087,1.63928797494576
24088,1.89950079036448
24090,2.87620392173573
24091,1.89950079036448
24094,1.89950079036448
24095,2.87620392173573
24100,1.89950079036448
24106,0.896219945556636
24108,4.23951728638353
24110,1.89950079036448
24111,2.87620392173573
24112,2.91581461389007
24115,2.87620392173573
24116,1.89950079036448
24117,2.13741354657697
24119,0.896219945556636
24120,1.89950079036448
24121,0.808753903284404
24123,2.87620392173573
24124,0.808753903284404
24128,3.94461613797634
24129,2.87620392173573
24130,1.89950079036448
24132,2.87620392173573
24135,5.32326453627961
24136,3.94461613797634
24137,1.89950079036448
24140,2.52603579770394
24143,1.89950079036448
24144,1.69549925322924
24151,2.13741354657697
24152,0.896219945556636
24153,1.89950079036448
24155,2.87620392173573
24156,1.89950079036448
24157,1.89950079036448
24159,1.89950079036448
24160,2.87620392173573
24161,1.89950079036448
24164,3.54478615972141
24167,2.87620392173573
24168,1.89950079036448
24170,3.94461613797634
24172,0.808753903284404
24175,1.46251920613001
24179,2.87620392173573
24180,1.89950079036448
24183,1.63928797494576
24184,1.89950079036448
24186,2.52603579770394
24189,0.896219945556636
24191,1.89950079036448
24192,3.54478615972141
24196,3.54478615972141
24197,1.89950079036448
24199,2.87620392173573
24201,0.808753903284404
24202,3.54478615972141
24205,1.89950079036448
24206,4.23148650551981
24207,2.87620392173573
24209,1.89950079036448
24213,2.87620392173573
24215,2.87620392173573
24222,0.808753903284404
24223,1.89950079036448
24224,2.87620392173573
24230,0.808753903284404
24231,0.896219945556636
24233,0.896219945556636
24239,0.808753903284404
24240,0.808753903284404
24241,1.89950079036448
24242,0.808753903284404
24244,1.89950079036448
24245,0.896219945556636
24247,1.89950079036448
24249,1.3960890457201
24251,1.89950079036448
24252,3.39911821416947
24253,2.87620392173573
24254,3.54478615972141
24258,1.89950079036448
24260,1.89950079036448
24262,0.896219945556636
24263,1.89950079036448
24265,2.87620392173573
24267,1.61719508462876
24268,0.808753903284404
24269,1.89950079036448
24270,1.89950079036448
24273,0.808753903284404
24274,1.89950079036448
24275,3.94461613797634
24276,1.89950079036448
24278,0.896219945556636
24279,0.808753903284404
24281,2.87620392173573
24283,2.77842727288655
24286,2.87620392173573
24287,0.808753903284404
24290,1.89950079036448
24291,0.896219945556636
24292,1.14909009418833
24296,0.896219945556636
24298,0.808753903284404
24299,2.13741354657697
24300,0.808753903284404
24301,2.87620392173573
24306,3.54478615972141
24309,1.89950079036448
24310,0.896219945556636
24312,2.87620392173573
24314,1.89950079036448
24315,1.89950079036448
24316,2.87620392173573
24318,2.87620392173573
24319,2.87620392173573
24324,1.89950079036448
24326,3.39911821416947
24327,3.39911821416947
24329,4.98029497603358
24334,2.87620392173573
24335,3.39911821416947
24345,1.89950079036448
24347,2.87620392173573
24350,1.89950079036448
24351,2.87620392173573
24352,3.45764952199201
24353,1.89950079036448
24355,1.2889411521794
24357,1.89950079036448
24358,1.89950079036448
24359,1.89950079036448
24360,1.89950079036448
24361,4.45575482620181
24362,3.94461613797634
24363,1.89950079036448
24366,2.87620392173573
24370,2.87620392173573
24373,2.87620392173573
24376,1.89950079036448
24379,2.13741354657697
24382,1.89950079036448
24384,3.54478615972141
24387,3.54478615972141
24388,1.89950079036448
24391,2.87620392173573
24394,2.13741354657697
24395,0.896219945556636
24396,1.89950079036448
24398,2.87620392173573
24400,2.13741354657697
24402,1.89950079036448
24403,4.76714538392816
24404,1.14909009418833
24406,2.52603579770394
24408,2.87620392173573
24410,2.87620392173573
24416,1.89950079036448
24418,0.896219945556636
24428,3.20122411178941
24429,1.14909009418833
24430,1.89950079036448
24433,1.2889411521794
24434,0.808753903284404
24435,2.88399042813985
24437,4.247484087274
24439,1.89950079036448
24442,1.89950079036448
24444,0
24445,1.89950079036448
24448,1.89950079036448
24451,2.88399042813985
24455,2.13741354657697
24458,2.87620392173573
24459,2.87620392173573
24461,1.89950079036448
24464,1.89950079036448
24465,1.2889411521794
24470,1.89950079036448
24471,0.808753903284404
24473,1.89950079036448
24475,1.89950079036448
24478,2.87620392173573
24479,2.87620392173573
24483,1.89950079036448
24484,3.55276553934219
24488,2.87620392173573
24489,1.46251920613001
24492,2.87620392173573
24494,1.89950079036448
24495,1.89950079036448
24496,2.7733880957504
24497,2.87620392173573
24499,1.89950079036448
24500,1.89950079036448
24501,1.89950079036448
24503,1.89950079036448
24504,4.23951728638353
24505,2.91581461389007
24507,0.896219945556636
24512,0.808753903284404
24513,0.896219945556636
24515,1.92004748861338
24520,0.808753903284404
24522,1.89950079036448
24523,2.87620392173573
24525,1.89950079036448
24526,0.896219945556636
24527,1.89950079036448
24528,1.89950079036448
24530,1.89950079036448
24533,0.896219945556636
24536,2.13741354657697
24539,1.08184108538129
24544,0.896219945556636
24548,1.89950079036448
24551,2.87620392173573
24552,0.808753903284404
24553,0.896219945556636
24556,1.89950079036448
24558,1.14909009418833
24559,2.87620392173573
24560,2.87620392173573
24561,0.808753903284404
24566,0.808753903284404
24567,2.87620392173573
24571,1.89950079036448
24573,2.87620392173573
24580,3.54478615972141
24581,2.87620392173573
24586,1.49387159580509
24588,1.89950079036448
24589,2.13741354657697
24590,1.89950079036448
24591,1.08184108538129
24592,0.896219945556636
24593,1.89950079036448
